# version: a19fe87787cbc391d75cc7c85859b2648b6795f6
# t = 0
# 1: x
# 2: y
0.3397 0 5e-06 0 
0.3403 0 5e-06 0 
0.3409 0 5e-06 0 
0.3415 0 5e-06 0 
0.3421 0 5e-06 0 
0.3427 0 5e-06 0 
0.3433 0 5e-06 0 
0.3439 0 5e-06 0 
0.3445 0 5e-06 0 
0.3451 0 5e-06 0 
0.3457 0 5e-06 0 
0.3463 0 5e-06 0 
0.3469 0 5e-06 0 
0.3475 0 5e-06 0 
0.3481 0 5e-06 0 
0.3487 0 5e-06 0 
0.3493 0 5e-06 0 
0.3499 0 5e-06 0 
0.3505 0 5e-06 0 
0.3511 0 5e-06 0 
0.3517 0 5e-06 0 
0.3523 0 5e-06 0 
0.3529 0 5e-06 0 
0.3535 0 5e-06 0 
0.3541 0 5e-06 0 
0.3547 0 5e-06 0 
0.3553 0 5e-06 0 
0.3559 0 5e-06 0 
0.3565 0 5e-06 0 
0.3571 0 5e-06 0 
0.3577 0 5e-06 0 
0.3583 0 5e-06 0 
0.3589 0 5e-06 0 
0.3595 0 5e-06 0 
0.3601 0 5e-06 0 
0.3607 0 5e-06 0 
0.3613 0 5e-06 0 
0.3619 0 5e-06 0 
0.3625 0 5e-06 0 
0.3631 0 5e-06 0 
0.3637 0 5e-06 0 
0.3643 0 5e-06 0 
0.3649 0 5e-06 0 
0.3655 0 5e-06 0 
0.3661 0 5e-06 0 
0.3667 0 5e-06 0 
0.3673 0 5e-06 0 
0.3679 0 5e-06 0 
0.3685 0 5e-06 0 
0.3691 0 5e-06 0 
0.3697 0 5e-06 0 
0.3703 0 5e-06 0 
0.3709 0 5e-06 0 
0.3715 0 5e-06 0 
0.3721 0 5e-06 0 
0.3727 0 5e-06 0 
0.3733 0 5e-06 0 
0.3739 0 5e-06 0 
0.3745 0 5e-06 0 
0.3751 0 5e-06 0 
0.3757 0 5e-06 0 
0.3763 0 5e-06 0 
0.3769 0 5e-06 0 
0.3775 0 5e-06 0 
0.3781 0 5e-06 0 
0.3787 0 5e-06 0 
0.3793 0 5e-06 0 
0.3799 0 5e-06 0 
0.3805 0 5e-06 0 
0.3811 0 5e-06 0 
0.3817 0 5e-06 0 
0.3823 0 5e-06 0 
0.3829 0 5e-06 0 
0.3835 0 5e-06 0 
0.3841 0 5e-06 0 
0.3847 0 5e-06 0 
0.3853 0 5e-06 0 
0.3859 0 5e-06 0 
0.3865 0 5e-06 0 
0.3871 0 5e-06 0 
0.3877 0 5e-06 0 
0.3883 0 5e-06 0 
0.3889 0 5e-06 0 
0.3895 0 5e-06 0 
0.3901 0 5e-06 0 
0.3907 0 5e-06 0 
0.3913 0 5e-06 0 
0.3919 0 5e-06 0 
0.3925 0 5e-06 0 
0.3931 0 5e-06 0 
0.3937 0 5e-06 0 
0.3943 0 5e-06 0 
0.3949 0 5e-06 0 
0.3955 0 5e-06 0 
0.3961 0 5e-06 0 
0.3967 0 5e-06 0 
0.3973 0 5e-06 0 
0.3979 0 5e-06 0 
0.3985 0 5e-06 0 
0.3991 0 5e-06 0 
0.3997 0 5e-06 0 
